         343994 function calls (343841 primitive calls) in 10.506 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x1030945e0}
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/util/response.py:79(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method io.text_encoding}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/queue.py:245(_init)
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/models.py:572(prepare_content_length)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/connection.py:182(host)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/encodings/cp1252.py:21(IncrementalDecoder)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/utils.py:581(iter_slices)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/encodings/cp1252.py:17(IncrementalEncoder)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/util/proxy.py:11(connection_requires_http_tunnel)
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/cookies.py:87(get_new_headers)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/cookiejar.py:1269(set_policy)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/collections/__init__.py:658(update)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/bs4/__init__.py:311(deprecated_argument)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/bs4/builder/__init__.py:791(_root_tag_encountered)
        1    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py:1117(_check_connected)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/bs4/element.py:2223(__setitem__)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/adapters.py:578(add_headers)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/urllib3/connectionpool.py:337(_validate_conn)
        1    0.000    0.000    0.000    0.000 {function socket.detach at 0x102c63880}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:428(__init__)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/bs4/builder/__init__.py:282(reset)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/encodings/cp1252.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/fake_useragent/fake.py:167(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/encodings/cp1252.py:28(StreamReader)
        2    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/_distutils_hack/__init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:884(_get_hostport)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/resources/readers.py:121(files)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:434(__exit__)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/cookies.py:435(get_policy)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/models.py:216(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/resources/_adapters.py:143(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1363(exec_module)
        1    0.000    0.000    0.000    0.000 /Users/dionedre/labs/DS_Bootcamp.Day03-1/src/ex02/dionedre/lib/python3.11/site-packages/requests/sessions.py:451(__enter__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:431(__enter__)


